identifier,index
1cfbac84-3bba-4d3d-a185-9212de5a2b82,0.10702061935254253
af96322c-0cc1-499c-8f93-304ddc332127,0.8039215722359714
6865971a-06e9-431b-bec3-0d4c12c0a417,1.441678262113795
1d10fe47-9c56-4380-a7d2-075bcc11f29c,2.0794385451600235
65e4259b-4243-4767-b29a-1fe983b29536,2.7171991006538194
c6953964-c73f-49de-a59f-3ea7fc42b4b0,3.3549593867632916
304f2679-c4ec-4160-b6c6-95c9a3f1ad09,3.992719667275891
2acdd81d-9e81-4a6c-90e0-18b20d753619,4.630479953306534
b6d99747-9921-462f-9dd4-6a61abff4413,5.206625995885026
bb685205-2170-47bb-8c7f-214863585271,5.782772141440772
3a2007a9-2e09-44fb-beb1-5c8c40923ce1,6.358918292516175
5ee22918-859f-4624-b113-037fdf379f08,6.935064438076231
393bef38-7512-4ad1-9be7-824bce0a20ac,7.511210562928396
2e9e60ee-b6ca-4be9-9248-049b1e65840f,8.087356712272879
82b738c0-4742-405e-8a56-4ba05c2f0982,8.663502856098644
ff147721-0be2-440b-a24b-2eac31e387e4,9.239649005443127
9550c45c-94e1-401a-af36-fdde027f8916,9.81579515478761
330f645d-c6e9-47e9-97dc-19ec8bd1ecef,10.391941304132093
3fe5c98f-660d-4db3-9b5b-2407c640c95e,10.968087340609603
7d3d7e01-f795-41c1-b8ce-d3f0d8051d33,11.544233488609963
e04f8a70-f129-4fba-a72e-8c149e01f1a6,12.120379636519491
b596b17a-e363-4db0-ad0d-0827da98748b,12.696525784506996
8c0628ac-4208-4cbb-92f6-388a0f94e8bf,13.272671932428523
423ca193-03ff-4cd8-9d7c-0b4d37b5d95b,13.848818080416883
f0aa002f-2603-4a99-987e-c0e2a88b679d,14.424964262078971
1f00e642-bcb1-44c7-bb8d-2f0a48e56722,15.056121066493999
3739960f-a34c-4244-a724-321959d1f838,15.687277870824888
d2adb186-203f-408d-a0d8-9c6c0328d39c,16.318434675239917
01d10dad-890e-436a-a11c-4dc842507238,16.949591479570802
7e77d930-ee9c-421b-94f9-0dec15aebd75,17.580748270256755
3b53d9d3-c56b-402a-9970-6a1aba89689a,18.2119050744348
10bef0ff-c9f6-46f2-8a71-675320f9da48,18.84306187861284
839c3bcc-dcee-4909-8110-e2cd75a681a6,19.474218682800753
1c3f478a-d250-4633-88d6-0404991b422f,20.105375486899952
e935b530-4514-4333-919a-d5e7b4defbcf,20.73653229108787
63833b31-a3a7-47a3-a4ca-7fca2f9fbb61,21.311567865796587
479c23f7-10cd-4d07-8ef7-519a58154f50,21.886603518602847
59818501-6a5b-478f-8efa-3395b10ea662,22.461639165805003
0e1fcae1-a799-48a3-96be-cd5a7fb7f2b7,23.03667481853241
198e95fd-7530-4724-9bf1-271da07eb5b4,23.611710465818728
fdc449e1-487b-4459-8020-01f393ab0b01,24.18674613048881
3b401dd0-1af4-40a6-b611-4021579aed55,24.76178177728773
476fc567-9665-46ed-b699-140971ae76d5,25.336817429683276
