identifier,index
610ee029-6e78-4f47-b4c3-fb0f8da91f0c,472.81809130353076
e7a6a7c6-6cc9-4a0d-887d-f14c16e2ef6c,473.55484216320724
99b1d81b-8959-40ae-a590-43db6753cd78,474.2915930173652
48f8a217-6806-455d-b04e-da83b03ebc59,475.0283438770416
759bb126-2856-4f98-827d-ae3b07a5471b,475.76509473663924
76df891e-cd17-46ed-9207-88f61a5fe38c,476.3215005706734
0c8f4918-b1c7-4084-a7f7-95a82002a223,476.87790640470877
00d1cebe-36d9-470b-ac1c-8d4f9a2073a9,477.434312238664
c56a3bf6-9b91-4123-a2dd-c374d0bf8105,477.99071807269814
dbfba40e-a886-4ad5-9d7e-fa3dfd9e7155,478.54712390673234
5b080dfe-057d-4949-a0ab-8942fe965bfe,479.1035297406875
9ad2658c-d860-4ee8-aeff-90e6ce967be1,479.65993557472166
272d0f08-02d1-4f00-a301-9c7080acac9b,480.2163414087558
db38380e-d00f-441d-a88f-fd3d38e0bad6,480.77274724271103
0158556e-6db0-44c7-ace9-96538c055ab8,481.3291530767452
be62db66-0b8e-49cc-8481-34eb4e8fff39,481.88555891077925
abe90174-5366-43f3-b5a0-df47e87b0c82,482.44196474473455
508dbbb7-b5e7-4b9f-a576-f6c1087344df,482.9983705787687
8a3bfb8e-1789-42f2-8ed8-c4d005d3ace0,483.75400196405985
7623ca4a-d6c4-47c9-b8df-e28384f07fc5,484.5096333479361
cbaefad5-8306-4d45-973a-db28265ef1eb,485.2652647318122
3ba21889-3654-4b33-a27e-f4d4c235dbd4,486.02089611576724
633388fb-433b-4e0c-bae4-79c99fea7649,486.7765274996435
a45ef85d-6a50-49aa-b41e-075008f31b66,487.5321588835195
142054e3-30c0-466c-a21d-5ce64a9185a6,488.28779026747463
16d9d623-be7b-4712-8df0-687050087e02,489.04342165135085
8030444b-1df2-4903-b3c2-c4cd6a38e279,489.799053035227
aa347b05-4cda-44a5-baf1-a6c88702c640,490.55468441910324
a9c1908a-b7e9-405c-80e3-4e6c9d99b48a,491.31031580914055
8216a100-9b92-4bab-996e-d6197f4845ac,492.06594719152724
c069fdb0-d603-4aae-a39e-77d59bb3edd9,492.79898586444557
b45d8a89-c9ed-43a0-a650-652b71d39724,493.5320245316864
adbf4847-0f03-4236-8a80-e65e5c8a5257,494.26506320460464
b92628f3-37ae-4b22-8d9f-66b1780a6dae,494.99810187184534
ac2b148b-05be-4068-9419-b2ada0036280,495.73114054476537
9e161459-22e3-4896-882a-cdce2eacdf61,496.4641792120062
194474a1-0a36-4ac1-bba6-5e4b3901d1f8,497.1972178849245
17615262-b09f-40f7-b1e4-9f3a8162a828,497.9248292416863
34884389-9a71-45b5-84b3-3e6826fc147a,498.652440595914
defa8c28-7aec-44bf-b7ce-40f7fd9a3820,499.3800519476575
25b5fe81-d8b3-469c-9689-dde8849b7569,500.10766330484205
c3df9734-f9c5-4dd8-a7f4-e86cffd5f584,500.8352746621063
6dca58a5-3a9f-4a6d-9699-df06ef09e024,501.5628860192908
78f95056-3ba3-4fbd-b367-626d10d3c2f4,502.2904973709564
304cdd93-75c4-47b9-b2c5-639b3f4be366,503.0181087282196
1faac1ed-9219-49ef-a32b-183f3fd91dc2,503.7457200854839
be684708-5811-4cb7-ab37-7337c550e6fb,504.5159571248007
ac9d5c5b-b44e-4977-ba5b-56b0fa4e04a5,505.28619415699706
0b406baf-723e-472f-8b00-4df2044c9fb4,506.0564311930369
45808b72-9ffa-4723-9e7a-7a1e41e1fff6,506.826668228998
7a791d65-82c6-4215-b9d1-a47bc19b0732,507.59690527055767
2bc366d9-b6ec-4315-b816-a803f2bc1ddd,508.36714230652035
9e048edd-6b89-440b-b923-072ff57cae13,509.1373793424815
e68f08b7-5f24-4903-87e8-d8c677c9066b,509.9076163785213
c1462347-e821-421f-88b9-61e88fd1d4eb,510.65425441424617
5340fc53-4c00-46a0-9e65-8ff11597e675,511.4008924497263
adff1318-b349-4833-a69e-23400148a525,512.1475304906476
7fe2f93b-2bc0-4d50-a3b1-6273669e1498,512.8941685261278
563a9ff5-530d-4301-86b7-3a904f75693e,513.6408065615304
85e4a904-bef6-48a2-b52e-6a51e7d8f225,514.3874445969318
b6a06878-0660-4477-bafe-3b3ce73b7026,515.1340826379319
4c475cb1-0d91-4f23-8201-0f5a9931a566,515.8807206733333
ddcda7a3-4af7-4f46-b82b-598296a86ed3,516.6273587088135
b0a4670e-d107-4ba5-9a16-1238aba9681d,517.3739967442148
94c4d6e7-552d-4360-b587-bbd74b9144c0,518.120634785136
4e40ef36-4ec9-4da4-b1bd-6acb2f7b8b0e,518.8672728206163
30e33176-8bdd-4b74-9ff6-66bb768f726f,519.5012860040275
32a6eac8-6436-4389-b5eb-e66fa18a7b5a,520.1352991852633
1e10dd47-549e-472f-a5d4-02b3687bc2d7,520.769312366578
2853d1dd-4ef2-4559-b528-1cc2ae22579e,521.4033255534124
4dc810c5-c091-4db8-9d57-1b87664323ac,522.0373387347271
e893bf8c-aa57-4e72-9c01-b3308551c2ed,522.6713519159629
e11b82cb-8743-4767-8229-a33caf6969af,523.3053650972776
ff40cd10-09e6-42f4-94ad-e3ec3a743833,523.9393782841121
c29f6e95-dbbd-4767-aafa-db592c7adeb9,524.5733914653463
ee2f8126-c7b0-48bc-8ad0-207aeae692ea,525.207404646661
