identifier,index
e4362837-3e63-438d-8faa-0aaea3de03a7,1.9232084448900537
5086604d-fb41-4c91-9d1e-5a132c6b2d4f,2.280225812802647
87fbc084-2dc2-4cbd-a31b-0fd2a2bbbbbb,2.6372429165980384
53c35254-ef9a-498c-8983-c859fdc04210,2.9942600149391763
54603307-88ed-49f5-a3a5-779628009d55,3.351277118733565
18c837e6-5e86-47d5-9d8b-69cf7bf474b6,3.708294217075705
1ef56f30-e6c7-4286-b65d-ffafd933e3fd,4.065311315352051
46c20b88-578a-448c-8758-95e0152919a7,4.422328419225268
5b7b3d3b-808e-4607-ac94-315463be6298,4.779345517488579
8dfa076d-0333-402f-8618-30f799c7872d,5.188300355567851
6cbe54ff-35cc-4b1b-a34d-533235e1ff0d,5.597255300798066
8ba03ee3-60c2-4a04-9607-887cd6bd89ed,6.006210246028281
7dc613eb-be08-44f9-ab0f-ba5e67da2344,6.4151651911793355
9022d45e-d8fa-448a-a136-491811b8f2a2,6.8241201308898916
aa0a06c2-03cd-4483-ac4b-0377094d9768,7.233075054247137
49c77fe2-8ceb-46aa-8e6a-0f39b82ae93a,7.642029997421375
15611165-3cdf-4b80-a442-b332f03316a4,8.050984940605893
185664b2-48b0-4392-be44-754021ccbd12,8.459939883711572
b8a3512c-1fbc-4209-84a8-1da9fcdec72d,8.86889482689688
75784c71-b627-4d05-993a-99d8285d8232,9.277849775600119
0f9e8263-a7ba-4b63-ac93-2c96ed599b8d,9.686804718773566
1a2d2f1b-05e6-4b2f-82ad-2242f49f84c3,10.095759661880036
0f429f21-bda7-45ca-8d2f-7f7c3674518b,10.504714605064557
ffc74543-d2dc-49ac-aa41-d8815dd05a5a,10.91366944325286
6e02c010-1eee-4efe-826c-a248d9c3e5b1,11.322624387002168
7dc0652f-3720-40f3-9836-b91a54a9a55c,11.731579330831165
48249806-7951-4bb2-8ab4-69c465576dc3,12.140534274580473
4c588dc6-eb2c-4d86-9149-677ad792dcd2,12.54948921840947
877aaa51-430f-44f7-8442-5c7495446320,12.958444162158775
f6dd213e-25d8-45fa-a805-faaaddded6d4,13.367399105986918
0a5ed8bc-890e-4be9-933e-fc2eb93141e5,13.776354049815916
1ac2bf72-4929-440c-9315-3fb319cde784,14.185308993565222
ced1f267-b390-4dcf-9222-dca0e5892612,14.633161255459097
59ff2e50-d3ea-4b16-bf72-93aedcb3a219,15.081013483915612
8e1c8c42-e86c-4e27-bb45-ab478390c189,15.528865706847304
ca96627e-c708-4b0e-920d-bbc6b167f92b,15.976717935382668
54bf1f9d-697c-4ef3-8444-f7522969fd3f,16.4245701638339
f3930ea6-8031-4828-b973-75558ddaf3de,16.872422392369256
e8e5670a-6318-4963-a720-2e544e58502b,17.320274615300953
8e45bf6a-8442-4461-9e60-882850a00f2f,17.76812682956258
e47f6841-a301-4f2c-a837-cb620d85b78f,18.215979055005764
6d539db8-b126-48f7-9c2d-0fa39583b2e1,18.66383128603616
